File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.943125,0.0566616878940259
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.943125,0.0566616878940259
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.944375,0.055828280243976715
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.944375,0.055828280243976715
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.94625,0.0559156731158626
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.94625,0.0559156731158626
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.949375,0.0535424772960684
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.949375,0.0535424772960684
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.928125,0.060837257293536826
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.928125,0.060837257293536826
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.943125,0.0566616878940259
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.943125,0.0566616878940259
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.944375,0.055828280243976715
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.944375,0.055828280243976715
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.94625,0.0559156731158626
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.94625,0.0559156731158626
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.949375,0.0535424772960684
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.949375,0.0535424772960684
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.928125,0.060837257293536826
Epoch/DATA3/D3S09I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.928125,0.060837257293536826
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.843125,0.08772070379904622
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.843125,0.08772070379904622
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.839375,0.0889412551912778
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.839375,0.0889412551912778
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.821875,0.08677152110571763
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.821875,0.08677152110571763
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.74,0.10105691465703869
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.74,0.10105691465703869
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.801875,0.09724927698960029
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.843125,0.08772070379904622
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.843125,0.08772070379904622
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.839375,0.0889412551912778
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.839375,0.0889412551912778
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.821875,0.08677152110571763
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.821875,0.08677152110571763
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.74,0.10105691465703869
Epoch/DATA3/D3S12I_S01_FI2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.74,0.10105691465703869
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.91625,0.06627358070905781
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.91625,0.06627358070905781
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.908125,0.07259422755977227
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.908125,0.07259422755977227
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.926875,0.07183694644818918
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.926875,0.07183694644818918
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.913125,0.07283060397250594
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.913125,0.07283060397250594
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.901875,0.07565082203783381
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.91625,0.06627358070905781
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.91625,0.06627358070905781
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.908125,0.07259422755977227
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.908125,0.07259422755977227
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.926875,0.07183694644818918
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.926875,0.07183694644818918
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.913125,0.07283060397250594
Epoch/DATA3/D3S09I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.913125,0.07283060397250594
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.908125,0.06522497125334743
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.908125,0.06522497125334743
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.9025,0.06921434099953565
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.9025,0.06921434099953565
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.90875,0.0589093583397409
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.90875,0.0589093583397409
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.82125,0.10346345973337641
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.82125,0.10346345973337641
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.873125,0.08452763971033381
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.908125,0.06522497125334743
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.908125,0.06522497125334743
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.9025,0.06921434099953565
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.9025,0.06921434099953565
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.90875,0.0589093583397409
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.90875,0.0589093583397409
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.82125,0.10346345973337641
Epoch/DATA3/D3S03I_S01_NF4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.82125,0.10346345973337641
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.895,0.07174172426140871
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.895,0.07174172426140871
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.876875,0.07828982612702624
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.876875,0.07828982612702624
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.873125,0.07778927866357935
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.873125,0.07778927866357935
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.863125,0.07484097724508948
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.863125,0.07484097724508948
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.870625,0.08256389571113998
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.895,0.07174172426140871
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.895,0.07174172426140871
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.876875,0.07828982612702624
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.876875,0.07828982612702624
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.873125,0.07778927866357935
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.873125,0.07778927866357935
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.863125,0.07484097724508948
Epoch/DATA3/D3S04I_S01_FI2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.863125,0.07484097724508948
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.92375,0.06822527024497595
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.9125,0.0673145600891813
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.9125,0.0673145600891813
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.923125,0.06838254071764226
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.923125,0.06838254071764226
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.925625,0.0629328759473139
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.925625,0.0629328759473139
Epoch/DATA3/D3S09I_S01_FI4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.925625,0.0629328759473139
