File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.911875,0.06736966583708132
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.855,0.0865483968655688
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.911875,0.06736966583708132
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.861875,0.08895882123207342
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.911875,0.06736966583708132
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.54375,0.0596212000885591
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.911875,0.06736966583708132
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.855,0.0865483968655688
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.911875,0.06736966583708132
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.861875,0.08895882123207342
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.911875,0.06736966583708132
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.54375,0.0596212000885591
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.88125,0.07525996611745185
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.890625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.88125,0.07525996611745185
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.88625,0.0797358921690853
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.88125,0.07525996611745185
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.801875,0.09562908488007192
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.88125,0.07525996611745185
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.890625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.88125,0.07525996611745185
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.88625,0.0797358921690853
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.88125,0.07525996611745185
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.801875,0.09562908488007192
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.85625,0.07207851621669248
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.916875,0.06676392644984266
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.85625,0.07207851621669248
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.903125,0.07255116728902437
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.85625,0.07207851621669248
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.8075,0.09256754290786809
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.85625,0.07207851621669248
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.916875,0.06676392644984266
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.85625,0.07207851621669248
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.903125,0.07255116728902437
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.85625,0.07207851621669248
Epoch/DATA3/D3S05I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.8075,0.09256754290786809
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.87375,0.08522946966865393
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.824375,0.08646485919146576
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.87375,0.08522946966865393
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.840625,0.08855392072065471
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.87375,0.08522946966865393
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.79625,0.09747595857440951
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.87375,0.08522946966865393
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.824375,0.08646485919146576
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.87375,0.08522946966865393
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.840625,0.08855392072065471
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.87375,0.08522946966865393
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.79625,0.09747595857440951
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.895625,0.07291636904701167
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.84625,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.895625,0.07291636904701167
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.84125,0.08724068718207117
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.895625,0.07291636904701167
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.79625,0.09747595857440951
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.895625,0.07291636904701167
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.84625,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.895625,0.07291636904701167
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.84125,0.08724068718207117
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.895625,0.07291636904701167
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.79625,0.09747595857440951
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.88125,0.0715345196391225
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.88125,0.08172935519138763
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.88125,0.0715345196391225
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.878125,0.07201074138626821
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.88125,0.0715345196391225
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.81125,0.09801944960057674
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.88125,0.0715345196391225
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.88125,0.08172935519138763
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.88125,0.0715345196391225
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.878125,0.07201074138626821
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.88125,0.0715345196391225
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.81125,0.09801944960057674
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84125,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.89375,0.06931585316505885
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.885,0.08325412902673358
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.80875,0.09715483775911521
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84125,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.89375,0.06931585316505885
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.885,0.08325412902673358
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.08311325104939644
Epoch/DATA3/D3S04I_S01_FI4S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.80875,0.09715483775911521
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.81875,0.0998044963916957
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.775625,0.10081503794077548
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.81875,0.0998044963916957
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.7825,0.1032593821403169
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.81875,0.0998044963916957
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.705625,0.10242947268730812
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.81875,0.0998044963916957
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.775625,0.10081503794077548
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.81875,0.0998044963916957
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.7825,0.1032593821403169
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.81875,0.0998044963916957
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.705625,0.10242947268730812
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.873125,0.07977262610068694
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.781875,0.09901664948381156
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.873125,0.07977262610068694
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.791875,0.10385348754375077
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.873125,0.07977262610068694
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.705625,0.10242947268730812
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.873125,0.07977262610068694
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.781875,0.09901664948381156
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.873125,0.07977262610068694
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.791875,0.10385348754375077
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.873125,0.07977262610068694
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.705625,0.10242947268730812
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.8525,0.07208935427648108
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.836875,0.09307884762393655
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.8525,0.07208935427648108
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.845,0.09248310656546956
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.8525,0.07208935427648108
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.75875,0.09520537012164806
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.8525,0.07208935427648108
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.836875,0.09307884762393655
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.8525,0.07208935427648108
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.845,0.09248310656546956
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.8525,0.07208935427648108
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.75875,0.09520537012164806
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.8225,0.0813557004763649
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8775,0.07176350047203663
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.8225,0.0813557004763649
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.82875,0.08910141693598368
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.8225,0.0813557004763649
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.748125,0.09820856314497224
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.8225,0.0813557004763649
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8775,0.07176350047203663
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.8225,0.0813557004763649
Epoch/DATA3/D3S05I_S01_NF4S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.82875,0.08910141693598368
