File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.803125,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.526875,0.03563596322537108
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.769375,0.09790580613528496
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.825,0.08431710977020027
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.553125,0.05953924651018015
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.769375,0.09790580613528496
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.825,0.08431710977020027
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.553125,0.05953924651018015
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.769375,0.09790580613528496
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.825625,0.08537371887764991
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.5525,0.062324754311589556
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.769375,0.09790580613528496
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.825625,0.08537371887764991
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.5525,0.062324754311589556
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84125,0.06983238861731711
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.769375,0.09790580613528496
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.91375,0.06541932054064763
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7975,0.09965565713997374
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.91375,0.06541932054064763
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.713125,0.10573219412742742
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.91375,0.06541932054064763
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.695625,0.09788984561740814
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.91375,0.06541932054064763
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7975,0.09965565713997374
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.91375,0.06541932054064763
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.713125,0.10573219412742742
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.91375,0.06541932054064763
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.695625,0.09788984561740814
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.86,0.0810671018354548
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7975,0.09965565713997374
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.86,0.0810671018354548
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.713125,0.10573219412742742
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.86,0.0810671018354548
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.695625,0.09788984561740814
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.86,0.0810671018354548
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7975,0.09965565713997374
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.86,0.0810671018354548
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.713125,0.10573219412742742
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.86,0.0810671018354548
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.695625,0.09788984561740814
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.869375,0.0800854036326221
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.795625,0.09306205926692146
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.514375,0.03519477056325272
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.869375,0.0800854036326221
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.795625,0.09306205926692146
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.514375,0.03519477056325272
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8575,0.08342286856731793
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.808125,0.08805848553660231
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.580625,0.06690419923293306
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8575,0.08342286856731793
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.808125,0.08805848553660231
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.864375,0.08246921774213697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.580625,0.06690419923293306
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.971875,0.03890593624371479
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.841875,0.09700797325477942
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.971875,0.03890593624371479
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.50375,0.014842927608797398
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.971875,0.03890593624371479
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.971875,0.03890593624371479
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.841875,0.09700797325477942
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.971875,0.03890593624371479
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.50375,0.014842927608797398
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.971875,0.03890593624371479
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.841875,0.09700797325477942
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.50375,0.014842927608797398
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.841875,0.09700797325477942
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.50375,0.014842927608797398
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.981875,0.03222843271088434
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.576875,0.07007529432688814
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.981875,0.03222843271088434
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.576875,0.07007529432688814
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9825,0.031966779631361054
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.58375,0.07027846398435299
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9825,0.031966779631361054
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.58375,0.07027846398435299
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.970625,0.037971000447710096
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.904375,0.07313034168524034
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.886875,0.07272325539330594
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.73,0.10528235844622783
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.886875,0.07272325539330594
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.52,0.04038873605350878
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.886875,0.07272325539330594
