File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.82625,0.08458538585358584
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.820625,0.0803580853119336
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.820625,0.0803580853119336
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86,0.07609615627612211
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86,0.07609615627612211
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.839375,0.0835047715702522
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.839375,0.0835047715702522
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.833125,0.08617523933822291
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.833125,0.08617523933822291
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86,0.07609615627612211
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86,0.07609615627612211
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.839375,0.0835047715702522
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.839375,0.0835047715702522
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.833125,0.08617523933822291
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.833125,0.08617523933822291
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.816875,0.08716677621089355
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.816875,0.08716677621089355
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.82625,0.08458538585358584
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.82625,0.08458538585358584
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.820625,0.0803580853119336
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.820625,0.0803580853119336
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86,0.07609615627612211
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86,0.07609615627612211
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.07924201458191228
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.839375,0.0835047715702522
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.839375,0.0835047715702522
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.833125,0.08617523933822291
Epoch/DATA3/D3S05I_S01_FI2S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.833125,0.08617523933822291
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.80875,0.08875
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.80875,0.08875
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.795625,0.08698733744057235
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.795625,0.08698733744057235
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.799375,0.0867354995085634
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.799375,0.0867354995085634
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.805,0.08806957476904267
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.805,0.08806957476904267
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.80875,0.08875
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.80875,0.08875
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.795625,0.08698733744057235
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.795625,0.08698733744057235
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.799375,0.0867354995085634
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.799375,0.0867354995085634
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.805,0.08806957476904267
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.805,0.08806957476904267
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.78875,0.09551668702378659
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.799375,0.08895882123207345
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.81125,0.08659351881058996
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S05I_S01_FI4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.824375,0.09087035751552869
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.933125,0.05879984587564835
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.933125,0.05879984587564835
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9375,0.05659615711335885
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9375,0.05659615711335885
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.94625,0.0545005733914791
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.94625,0.0545005733914791
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.930625,0.061805516541810414
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.930625,0.061805516541810414
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.931875,0.06500901379808804
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.931875,0.06500901379808804
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.93,0.06862488615655403
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.93,0.06862488615655403
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.931875,0.0667873257063045
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.931875,0.0667873257063045
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.93,0.06689544080129826
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.93,0.06689544080129826
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.933125,0.05879984587564835
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.933125,0.05879984587564835
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9375,0.05659615711335885
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9375,0.05659615711335885
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.94625,0.0545005733914791
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.94625,0.0545005733914791
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.930625,0.061805516541810414
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.930625,0.061805516541810414
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.933125,0.05879984587564835
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.933125,0.05879984587564835
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9375,0.05659615711335885
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9375,0.05659615711335885
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.94625,0.0545005733914791
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.94625,0.0545005733914791
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.930625,0.061805516541810414
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.930625,0.061805516541810414
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.931875,0.06500901379808804
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.931875,0.06500901379808804
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.93,0.06862488615655403
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.93,0.06862488615655403
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.931875,0.0667873257063045
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.931875,0.0667873257063045
Epoch/DATA3/D3S06I_S01_NF4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.93,0.06689544080129826
