File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.83625,0.09047617089598786
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.83625,0.09047617089598786
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.87,0.08037023702839255
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.87,0.08037023702839255
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.886875,0.08086205460535864
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.886875,0.08086205460535864
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.873125,0.08312969911529815
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.873125,0.08312969911529815
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.863125,0.07989006117784615
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.863125,0.07989006117784615
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.793125,0.09000651018120856
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.793125,0.09000651018120856
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.82625,0.08908387901298416
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.82625,0.08908387901298416
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.830625,0.08763159746917774
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.830625,0.08763159746917774
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.83625,0.09047617089598786
Epoch/DATA3/D3S05I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.83625,0.09047617089598786
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.796875,0.08986752402842753
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.796875,0.08986752402842753
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.823125,0.08752455012737854
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.823125,0.08752455012737854
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8275,0.08620469824783335
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8275,0.08620469824783335
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.823125,0.0888533728960246
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.823125,0.0888533728960246
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.796875,0.08986752402842753
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.796875,0.08986752402842753
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.823125,0.08752455012737854
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.823125,0.08752455012737854
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8275,0.08620469824783335
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8275,0.08620469824783335
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.823125,0.0888533728960246
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.823125,0.0888533728960246
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8325,0.0804673846971554
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.08586644790021304
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.824375,0.08601189961278616
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.82,0.08582321946885936
Epoch/DATA3/D3S04I_S01_FI2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82,0.08582321946885936
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.726875,0.09042218685145809
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.726875,0.09042218685145809
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.74375,0.09621752698962908
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.74375,0.09621752698962908
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.735625,0.1018788342836725
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.735625,0.1018788342836725
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.77,0.09265190230103211
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.770625,0.091453112986929
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.726875,0.09042218685145809
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.726875,0.09042218685145809
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.74375,0.09621752698962908
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.74375,0.09621752698962908
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.735625,0.1018788342836725
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.735625,0.1018788342836725
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.77,0.09265190230103211
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.770625,0.091453112986929
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.741875,0.10064440806622094
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.771875,0.09896929763820697
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.78,0.10135025900312244
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S08I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.76875,0.11057378758096335
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.934375,0.059539246510180166
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.934375,0.059539246510180166
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9325,0.05841660722773961
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9325,0.05841660722773961
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.938125,0.054839966037553305
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.938125,0.054839966037553305
Epoch/DATA3/D3S03I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.948125,0.04681663032513126
