File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.48125,0.1322383422713196
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.48125,0.1322383422713196
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.48125,0.13125
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.48125,0.13125
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.48125,0.13125
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.48125,0.13125
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.4791666666666667,0.1274073737618388
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.4791666666666667,0.1274073737618388
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.48541666666666666,0.12674134311879273
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.48541666666666666,0.12674134311879273
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.48333333333333334,0.12493053625470792
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.48333333333333334,0.12493053625470792
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.4791666666666667,0.12430361575146916
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.4791666666666667,0.12430361575146916
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.47291666666666665,0.12149602759852776
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.47291666666666665,0.12149602759852776
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.1193879065157867
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.4708333333333333,0.1193879065157867
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.1193879065157867
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.4708333333333333,0.1193879065157867
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.46875,0.1194060823408925
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.46875,0.1194060823408925
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.46875,0.1194060823408925
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.46875,0.1194060823408925
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.4666666666666667,0.11938790651578671
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.4666666666666667,0.11938790651578671
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.4666666666666667,0.11938790651578671
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.4666666666666667,0.11938790651578671
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11823719686385595
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11823719686385595
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11823719686385595
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11823719686385595
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'lsqr'}",0.4625,0.11703809920990116
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'eigen'}",0.4625,0.11703809920990116
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11713077330725499
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11713077330725499
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11713077330725498
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11713077330725498
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'lsqr'}",0.4625,0.11703809920990116
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'eigen'}",0.4625,0.11703809920990116
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'lsqr'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'eigen'}",0.46458333333333335,0.11259640930726385
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'lsqr'}",0.4625,0.10897247358851683
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'eigen'}",0.4625,0.10897247358851683
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.45625,0.10476909133900131
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.45625,0.10476909133900131
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'lsqr'}",0.45416666666666666,0.10197698542100347
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'eigen'}",0.45416666666666666,0.10197698542100347
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'lsqr'}",0.45625,0.10351881874004036
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'eigen'}",0.45625,0.10351881874004036
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.10499669306961795
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'eigen'}",0.4583333333333333,0.10499669306961795
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'lsqr'}",0.4583333333333333,0.10622957319984967
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'eigen'}",0.4583333333333333,0.10622957319984967
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'lsqr'}",0.46041666666666664,0.10518254634470281
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'eigen'}",0.46041666666666664,0.10518254634470281
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'lsqr'}",0.45625,0.10600461861007125
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'eigen'}",0.45625,0.10600461861007125
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'lsqr'}",0.45416666666666666,0.10696248044161195
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.45416666666666666,0.10696248044161195
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.45416666666666666,0.10696248044161195
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.45416666666666666,0.10696248044161195
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.45416666666666666,0.10449946836653709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.45416666666666666,0.10449946836653709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.45416666666666666,0.10449946836653709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.45416666666666666,0.10449946836653709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.45416666666666666,0.10449946836653709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.45416666666666666,0.10449946836653709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.45208333333333334,0.10418749791708322
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'eigen'}",0.45208333333333334,0.10418749791708322
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'eigen'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'eigen'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.09958682002264266
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'eigen'}",0.4479166666666667,0.09958682002264266
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'lsqr'}",0.44583333333333336,0.099128143778086
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'eigen'}",0.44583333333333336,0.099128143778086
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'eigen'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'lsqr'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'eigen'}",0.4479166666666667,0.10088583344002709
D4SAI_S02_NF2S8ACH-epo.fif,lsqr,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'lsqr'}",0.45,0.0973610120462327
D4SAI_S02_NF2S8ACH-epo.fif,eigen,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'eigen'}",0.45,0.0973610120462327
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,True,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-11}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-06}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-07}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-08}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,svd,,False,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,eigen,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.4791666666666667,0.12219065248845982
D4SAI_S01_NF2S8ACH-epo.fif,eigen,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.4791666666666667,0.12219065248845982
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.47708333333333336,0.11911493632435673
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.475,0.11703809920990117
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.475,0.11703809920990117
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.475,0.11703809920990117
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.475,0.11703809920990117
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.475,0.12140668570277889
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.475,0.12140668570277889
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.475,0.12140668570277889
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.475,0.12140668570277889
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.475,0.12140668570277889
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.475,0.12140668570277889
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.12154960121512351
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.4708333333333333,0.12154960121512351
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.4708333333333333,0.12261615807968468
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.47291666666666665,0.12041955013848687
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.47291666666666665,0.12041955013848687
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.47291666666666665,0.12041955013848687
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.47291666666666665,0.12041955013848687
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.475,0.1224744871391589
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.475,0.1224744871391589
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.475,0.1224744871391589
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.475,0.1224744871391589
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.47708333333333336,0.12341002683016572
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.47708333333333336,0.12341002683016572
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.47708333333333336,0.12341002683016572
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.47708333333333336,0.12341002683016572
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.47291666666666665,0.11713077330725499
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.47291666666666665,0.11713077330725499
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.47291666666666665,0.11713077330725499
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.47291666666666665,0.11713077330725499
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.4708333333333333,0.11606990230986766
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.4708333333333333,0.11606990230986766
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.47291666666666665,0.11488596399135198
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.47291666666666665,0.11488596399135198
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,eigen,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.46875,0.11267347735824966
D4SAI_S01_NF2S8ACH-epo.fif,lsqr,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.4666666666666667,0.11494261853444769
